WorldModelAgent,0.1,0.1,30
WorldModelAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,90
WorldModelAgent,0.1,0.1,40
WorldModelAgent,0.1,0.1,40
WorldModelAgent,0.1,0.1,50
WorldModelAgent,0.1,0.1,40
WorldModelAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,20
WorldModelAgent,0.1,0.1,50
WorldModelAgent,0.1,0.1,30
WorldModelAgent,0.1,0.1,30
WorldModelAgent,0.1,0.1,70
WorldModelAgent,0.1,0.1,30
WorldModelAgent,0.1,0.1,90
WorldModelAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,30
WorldModelAgent,0.1,0.1,70
WorldModelAgent,0.1,0.1,70
WorldModelAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,40
WorldModelAgent,0.1,0.2,20
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,80
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,80
WorldModelAgent,0.1,0.2,20
WorldModelAgent,0.1,0.2,20
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,70
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,90
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,20
WorldModelAgent,0.1,0.2,10
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,80
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,80
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,70
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,10
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,20
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,70
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,100
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,80
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,10
WorldModelAgent,0.1,0.2,80
WorldModelAgent,0.1,0.2,100
WorldModelAgent,0.1,0.2,80
WorldModelAgent,0.1,0.2,70
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,70
WorldModelAgent,0.1,0.2,70
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,20
WorldModelAgent,0.1,0.2,90
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,20
WorldModelAgent,0.1,0.2,90
WorldModelAgent,0.1,0.2,0
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,10
WorldModelAgent,0.1,0.2,70
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,80
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,40
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,50
WorldModelAgent,0.1,0.2,30
WorldModelAgent,0.1,0.2,60
WorldModelAgent,0.1,0.2,70
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,70
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,100
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,80
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,80
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,70
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,60
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,70
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,40
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,20
WorldModelAgent,0.1,0.3,30
WorldModelAgent,0.1,0.3,10
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.1,0.3,50
WorldModelAgent,0.1,0.3,0
WorldModelAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,50
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,150
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,80
WorldModelAgent,0.2,0.1,60
WorldModelAgent,0.2,0.1,80
WorldModelAgent,0.2,0.1,150
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,50
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,70
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,150
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,50
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,70
WorldModelAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,70
WorldModelAgent,0.2,0.1,70
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,80
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,60
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,30
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,180
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,80
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,80
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,70
WorldModelAgent,0.2,0.1,70
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,180
WorldModelAgent,0.2,0.1,160
WorldModelAgent,0.2,0.1,30
WorldModelAgent,0.2,0.1,80
WorldModelAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,10
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,120
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,10
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,20
WorldModelAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,40
WorldModelAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,10
WorldModelAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,30
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,10
WorldModelAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,0
WorldModelAgent,0.2,0.2,0
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,20
WorldModelAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,10
WorldModelAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,20
WorldModelAgent,0.2,0.2,20
WorldModelAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,0
WorldModelAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,160
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,0
WorldModelAgent,0.2,0.2,40
WorldModelAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,20
WorldModelAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,120
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,150
WorldModelAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,140
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,110
WorldModelAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,110
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,130
WorldModelAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,110
WorldModelAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,70
WorldModelAgent,0.3,0.1,120
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,90
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,120
WorldModelAgent,0.3,0.1,210
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,200
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,190
WorldModelAgent,0.3,0.1,70
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,130
WorldModelAgent,0.3,0.1,110
WorldModelAgent,0.3,0.1,190
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,200
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,130
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,90
WorldModelAgent,0.3,0.1,130
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,120
WorldModelAgent,0.3,0.1,80
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,130
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,190
WorldModelAgent,0.3,0.1,80
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,130
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,120
WorldModelAgent,0.3,0.1,190
WorldModelAgent,0.3,0.1,110
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,120
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,130
WorldModelAgent,0.3,0.1,120
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,230
WorldModelAgent,0.3,0.1,80
WorldModelAgent,0.3,0.1,210
WorldModelAgent,0.3,0.1,80
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,130
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,110
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,100
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,110
WorldModelAgent,0.3,0.1,120
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,130
WorldModelAgent,0.3,0.1,170
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,190
WorldModelAgent,0.3,0.1,190
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,150
WorldModelAgent,0.3,0.1,140
WorldModelAgent,0.3,0.1,90
WorldModelAgent,0.3,0.1,200
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,160
WorldModelAgent,0.3,0.1,100
WorldModelAgent,0.3,0.1,200
WorldModelAgent,0.3,0.1,180
WorldModelAgent,0.3,0.1,130
WorldModelAgent,0.3,0.1,230
WorldModelAgent,0.3,0.2,110
WorldModelAgent,0.3,0.2,160
WorldModelAgent,0.3,0.2,150
WorldModelAgent,0.3,0.2,140
WorldModelAgent,0.3,0.2,140
WorldModelAgent,0.3,0.2,70
WorldModelAgent,0.3,0.2,0
WorldModelAgent,0.3,0.2,110
WorldModelAgent,0.3,0.2,120
WorldModelAgent,0.3,0.2,160
WorldModelAgent,0.3,0.2,100
WorldModelAgent,0.3,0.2,100
WorldModelAgent,0.3,0.2,90
WorldModelAgent,0.3,0.2,160
WorldModelAgent,0.3,0.2,150
WorldModelAgent,0.3,0.2,80
WorldModelAgent,0.3,0.2,120
WorldModelAgent,0.3,0.2,0
WorldModelAgent,0.3,0.2,160
WorldModelAgent,0.3,0.2,160
WorldModelAgent,0.3,0.2,160
WorldModelAgent,0.3,0.2,20
WorldModelAgent,0.3,0.2,140
WorldModelAgent,0.3,0.2,100
WorldModelAgent,0.3,0.2,0
WorldModelAgent,0.3,0.2,100
WorldModelAgent,0.3,0.2,70
WorldModelAgent,0.3,0.2,120
WorldModelAgent,0.3,0.2,170
WorldModelAgent,0.3,0.2,140
WorldModelAgent,0.3,0.2,200
WorldModelAgent,0.3,0.2,150
WorldModelAgent,0.3,0.2,160
WorldModelAgent,0.3,0.2,110
WorldModelAgent,0.3,0.2,140
WorldModelAgent,0.3,0.2,160
