NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,0
WorldModelAgent,0.1,0.1,100
OmniscientAgent,0.1,0.1,190
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,190
OmniscientAgent,0.1,0.1,270
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,30
WorldModelAgent,0.1,0.1,20
OmniscientAgent,0.1,0.1,240
NoSenseAgent,0.1,0.1,30
SensingAgent,0.1,0.1,110
WorldModelAgent,0.1,0.1,210
OmniscientAgent,0.1,0.1,230
NoSenseAgent,0.1,0.1,30
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,120
OmniscientAgent,0.1,0.1,240
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,70
WorldModelAgent,0.1,0.1,140
OmniscientAgent,0.1,0.1,240
NoSenseAgent,0.1,0.1,30
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,70
OmniscientAgent,0.1,0.1,210
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,40
WorldModelAgent,0.1,0.1,120
OmniscientAgent,0.1,0.1,260
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,100
WorldModelAgent,0.1,0.1,110
OmniscientAgent,0.1,0.1,240
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,40
WorldModelAgent,0.1,0.1,100
OmniscientAgent,0.1,0.1,240
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,120
OmniscientAgent,0.1,0.1,220
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,100
WorldModelAgent,0.1,0.1,50
OmniscientAgent,0.1,0.1,190
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,90
WorldModelAgent,0.1,0.1,120
OmniscientAgent,0.1,0.1,260
NoSenseAgent,0.1,0.1,30
SensingAgent,0.1,0.1,120
WorldModelAgent,0.1,0.1,130
OmniscientAgent,0.1,0.1,280
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,40
WorldModelAgent,0.1,0.1,210
OmniscientAgent,0.1,0.1,230
NoSenseAgent,0.1,0.1,30
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,100
OmniscientAgent,0.1,0.1,230
NoSenseAgent,0.1,0.1,30
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,140
OmniscientAgent,0.1,0.1,230
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,100
WorldModelAgent,0.1,0.1,120
OmniscientAgent,0.1,0.1,230
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,80
OmniscientAgent,0.1,0.1,210
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,110
WorldModelAgent,0.1,0.1,120
OmniscientAgent,0.1,0.1,230
NoSenseAgent,0.1,0.1,30
SensingAgent,0.1,0.1,90
WorldModelAgent,0.1,0.1,130
OmniscientAgent,0.1,0.1,230
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,170
WorldModelAgent,0.1,0.1,190
OmniscientAgent,0.1,0.1,270
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,110
OmniscientAgent,0.1,0.1,220
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,90
WorldModelAgent,0.1,0.1,120
OmniscientAgent,0.1,0.1,240
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,100
OmniscientAgent,0.1,0.1,240
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,50
WorldModelAgent,0.1,0.1,60
OmniscientAgent,0.1,0.1,190
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,50
WorldModelAgent,0.1,0.1,110
OmniscientAgent,0.1,0.1,220
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,150
OmniscientAgent,0.1,0.1,260
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,40
WorldModelAgent,0.1,0.1,150
OmniscientAgent,0.1,0.1,260
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,0
WorldModelAgent,0.1,0.1,0
OmniscientAgent,0.1,0.1,0
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,120
OmniscientAgent,0.1,0.1,270
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,20
WorldModelAgent,0.1,0.1,200
OmniscientAgent,0.1,0.1,200
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,70
WorldModelAgent,0.1,0.1,80
OmniscientAgent,0.1,0.1,280
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,70
WorldModelAgent,0.1,0.1,80
OmniscientAgent,0.1,0.1,200
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,30
OmniscientAgent,0.1,0.1,260
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,60
WorldModelAgent,0.1,0.1,90
OmniscientAgent,0.1,0.1,220
NoSenseAgent,0.1,0.1,30
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,160
OmniscientAgent,0.1,0.1,200
NoSenseAgent,0.1,0.1,30
SensingAgent,0.1,0.1,70
WorldModelAgent,0.1,0.1,180
OmniscientAgent,0.1,0.1,260
NoSenseAgent,0.1,0.1,50
SensingAgent,0.1,0.1,120
WorldModelAgent,0.1,0.1,160
OmniscientAgent,0.1,0.1,280
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,100
OmniscientAgent,0.1,0.1,250
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,80
WorldModelAgent,0.1,0.1,100
OmniscientAgent,0.1,0.1,270
NoSenseAgent,0.1,0.1,10
SensingAgent,0.1,0.1,90
WorldModelAgent,0.1,0.1,40
OmniscientAgent,0.1,0.1,260
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,70
WorldModelAgent,0.1,0.1,120
OmniscientAgent,0.1,0.1,240
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,40
WorldModelAgent,0.1,0.1,100
OmniscientAgent,0.1,0.1,250
NoSenseAgent,0.1,0.1,0
SensingAgent,0.1,0.1,100
WorldModelAgent,0.1,0.1,100
OmniscientAgent,0.1,0.1,200
NoSenseAgent,0.1,0.1,20
SensingAgent,0.1,0.1,90
WorldModelAgent,0.1,0.1,120
